"stage","pathway_name","source","target","n_LR_pairs","summed_probability"
"Advanced","TGFb","Mac-Cycling","Myeloid",1,0.00578065752603341
"Advanced","TGFb","Mac-Cycling","Myeloid-CLEC10A-APC",2,0.0142353801708716
"Early","TGFb","Mac-Cycling","Myeloid-CLEC10A-APC",1,0.00631660319614322
"Non-malignant","TGFb","Mac-Cycling","Myeloid-CLEC10A-APC",1,0.0035753028748359
"Advanced","TGFb","Mac-Cycling","SMC_myoFibroblast",2,0.00558752036680424
"Early","TGFb","Mac-Cycling","SMC_myoFibroblast",1,0.00581495611782908
"Advanced","TGFb","Mac-FOLR2-LYVE1-resident","C6-SLC2A1-like",2,0.0061059630180378
"Non-malignant","TGFb","Mac-FOLR2-LYVE1-resident","C6-SLC2A1-like",1,0.00414326883060213
"Non-malignant","TGFb","Mac-FOLR2-LYVE1-resident","Cell cycle cell",1,0.00187803842947141
"Non-malignant","TGFb","Mac-FOLR2-LYVE1-resident","Endothelia",2,0.00377282652572561
"Advanced","TGFb","Mac-FOLR2-LYVE1-resident","Epithelia",1,0.000790503213980649
"Advanced","TGFb","Mac-FOLR2-LYVE1-resident","Fibroblast",1,0.00232604639682505
"Advanced","TGFb","Mac-FOLR2-LYVE1-resident","Mac-Cycling",1,0.00264654898674489
"Non-malignant","TGFb","Mac-FOLR2-LYVE1-resident","Mac-Cycling",1,0.00703370246003331
"Advanced","TGFb","Mac-FOLR2-LYVE1-resident","Mac-FOLR2-LYVE1-resident",1,0.00319356033573277
"Non-malignant","TGFb","Mac-FOLR2-LYVE1-resident","Mac-FOLR2-LYVE1-resident",1,0.00179640599683685
"Advanced","TGFb","Mac-FOLR2-LYVE1-resident","Mac-OLFML3-CX3CR1-resident",1,0.00726634239021731
"Non-malignant","TGFb","Mac-FOLR2-LYVE1-resident","Mac-OLFML3-CX3CR1-resident",1,0.00438692493855242
"Advanced","TGFb","Mac-FOLR2-LYVE1-resident","Myeloid",1,0.00205181319114397
"Advanced","TGFb","Mac-FOLR2-LYVE1-resident","Myeloid-CLEC10A-APC",2,0.00506080807484941
"Non-malignant","TGFb","Mac-FOLR2-LYVE1-resident","Myeloid-CLEC10A-APC",1,0.00247610198665537
"Advanced","TGFb","Mac-FOLR2-LYVE1-resident","SMC_myoFibroblast",1,0.00124322269725312
"Advanced","TGFb","Mac-OLFML3-CX3CR1-resident","C6-SLC2A1-like",2,0.015250770542725
"Early","TGFb","Mac-OLFML3-CX3CR1-resident","C6-SLC2A1-like",1,0.00540490503555206
"Non-malignant","TGFb","Mac-OLFML3-CX3CR1-resident","C6-SLC2A1-like",1,0.010644385111074
"Advanced","TGFb","Mac-OLFML3-CX3CR1-resident","C7-APOBEC3A-like",1,0.0042998124893483
"Early","TGFb","Mac-OLFML3-CX3CR1-resident","C7-APOBEC3A-like",2,0.0124425609752749
"Advanced","TGFb","Mac-OLFML3-CX3CR1-resident","Cell cycle cell",1,0.00210267670811685
"Non-malignant","TGFb","Mac-OLFML3-CX3CR1-resident","Cell cycle cell",1,0.0048355426850083
"Non-malignant","TGFb","Mac-OLFML3-CX3CR1-resident","Endothelia",2,0.00971329954283769
"Advanced","TGFb","Mac-OLFML3-CX3CR1-resident","Epithelia",1,0.00198142049388276
"Early","TGFb","Mac-OLFML3-CX3CR1-resident","Epithelia",2,0.00155331144050279
"Advanced","TGFb","Mac-OLFML3-CX3CR1-resident","Fibroblast",2,0.00756240556021933
"Early","TGFb","Mac-OLFML3-CX3CR1-resident","Fibroblast",3,0.00412150642089858
"Non-malignant","TGFb","Mac-OLFML3-CX3CR1-resident","Fibroblast",1,0.00137683138634617
"Advanced","TGFb","Mac-OLFML3-CX3CR1-resident","Mac-Cycling",1,0.0066153467595337
"Early","TGFb","Mac-OLFML3-CX3CR1-resident","Mac-Cycling",1,0.00389726804043636
"Non-malignant","TGFb","Mac-OLFML3-CX3CR1-resident","Mac-Cycling",1,0.017970136202846
"Advanced","TGFb","Mac-OLFML3-CX3CR1-resident","Mac-FOLR2-LYVE1-resident",1,0.00797610293087716
"Non-malignant","TGFb","Mac-OLFML3-CX3CR1-resident","Mac-FOLR2-LYVE1-resident",1,0.00462751873812243
"Advanced","TGFb","Mac-OLFML3-CX3CR1-resident","Mac-OLFML3-CX3CR1-resident",1,0.0180377445183776
"Early","TGFb","Mac-OLFML3-CX3CR1-resident","Mac-OLFML3-CX3CR1-resident",1,0.00891059858735608
"Non-malignant","TGFb","Mac-OLFML3-CX3CR1-resident","Mac-OLFML3-CX3CR1-resident",1,0.0112546310829629
"Advanced","TGFb","Mac-OLFML3-CX3CR1-resident","Myeloid",1,0.0051333281953724
"Advanced","TGFb","Mac-OLFML3-CX3CR1-resident","Myeloid-CLEC10A-APC",2,0.0126447553307026
"Early","TGFb","Mac-OLFML3-CX3CR1-resident","Myeloid-CLEC10A-APC",1,0.00463541617483035
"Non-malignant","TGFb","Mac-OLFML3-CX3CR1-resident","Myeloid-CLEC10A-APC",1,0.00637489996839231
"Advanced","TGFb","Mac-OLFML3-CX3CR1-resident","SMC_myoFibroblast",1,0.00311414585539009
"Early","TGFb","Mac-OLFML3-CX3CR1-resident","SMC_myoFibroblast",1,0.00426716324925561
"Non-malignant","TGFb","Mac-TNF-CCL4-inflammatory","C6-SLC2A1-like",1,0.00398305111726539
"Non-malignant","TGFb","Mac-TNF-CCL4-inflammatory","Cell cycle cell",1,0.00180506006779431
"Non-malignant","TGFb","Mac-TNF-CCL4-inflammatory","Endothelia",2,0.00352551884734654
"Non-malignant","TGFb","Mac-TNF-CCL4-inflammatory","Mac-Cycling",1,0.00676506219965087
"Non-malignant","TGFb","Mac-TNF-CCL4-inflammatory","Mac-FOLR2-LYVE1-resident",1,0.00172652819820333
"Non-malignant","TGFb","Mac-TNF-CCL4-inflammatory","Mac-OLFML3-CX3CR1-resident",1,0.0042178094297043
"Non-malignant","TGFb","Mac-TNF-CCL4-inflammatory","Myeloid-CLEC10A-APC",1,0.00237990103796538
"Advanced","TGFb","Mono-FCN1-S100A8-S100A9","C6-SLC2A1-like",2,0.00567437780603456
"Early","TGFb","Mono-FCN1-S100A8-S100A9","C6-SLC2A1-like",1,0.00330477471112396
"Non-malignant","TGFb","Mono-FCN1-S100A8-S100A9","C6-SLC2A1-like",1,0.0111375673108159
"Early","TGFb","Mono-FCN1-S100A8-S100A9","C7-APOBEC3A-like",2,0.007618856093822
"Non-malignant","TGFb","Mono-FCN1-S100A8-S100A9","Cell cycle cell",1,0.00505791844868444
"Non-malignant","TGFb","Mono-FCN1-S100A8-S100A9","Endothelia",2,0.00980742810044285
"Advanced","TGFb","Mono-FCN1-S100A8-S100A9","Epithelia",1,0.000734506046044574
"Early","TGFb","Mono-FCN1-S100A8-S100A9","Epithelia",2,0.000948068118429327
"Advanced","TGFb","Mono-FCN1-S100A8-S100A9","Fibroblast",1,0.00216150756919057
"Early","TGFb","Mono-FCN1-S100A8-S100A9","Fibroblast",3,0.00251727079794587
"Non-malignant","TGFb","Mono-FCN1-S100A8-S100A9","Fibroblast",1,0.00143988076364288
"Advanced","TGFb","Mono-FCN1-S100A8-S100A9","Mac-Cycling",1,0.0024593944788627
"Early","TGFb","Mono-FCN1-S100A8-S100A9","Mac-Cycling",1,0.00238154255794101
"Non-malignant","TGFb","Mono-FCN1-S100A8-S100A9","Mac-Cycling",1,0.0188182023310489
"Advanced","TGFb","Mono-FCN1-S100A8-S100A9","Mac-FOLR2-LYVE1-resident",1,0.00296783824427225
"Non-malignant","TGFb","Mono-FCN1-S100A8-S100A9","Mac-FOLR2-LYVE1-resident",1,0.00483999141994538
"Advanced","TGFb","Mono-FCN1-S100A8-S100A9","Mac-OLFML3-CX3CR1-resident",1,0.00675470515130711
"Early","TGFb","Mono-FCN1-S100A8-S100A9","Mac-OLFML3-CX3CR1-resident",1,0.00545576778462453
"Non-malignant","TGFb","Mono-FCN1-S100A8-S100A9","Mac-OLFML3-CX3CR1-resident",1,0.0117785278014414
"Advanced","TGFb","Mono-FCN1-S100A8-S100A9","Myeloid",1,0.00190663587684819
"Advanced","TGFb","Mono-FCN1-S100A8-S100A9","Myeloid-CLEC10A-APC",2,0.00470301923504823
"Early","TGFb","Mono-FCN1-S100A8-S100A9","Myeloid-CLEC10A-APC",1,0.00283342672491443
"Non-malignant","TGFb","Mono-FCN1-S100A8-S100A9","Myeloid-CLEC10A-APC",1,0.00666814931665115
"Advanced","TGFb","Mono-FCN1-S100A8-S100A9","SMC_myoFibroblast",1,0.00115519147754061
"Early","TGFb","Mono-FCN1-S100A8-S100A9","SMC_myoFibroblast",1,0.00260825054825914
"Advanced","TGFb","Myeloid","C6-SLC2A1-like",2,0.00611193578235432
"Early","TGFb","Myeloid","C6-SLC2A1-like",1,0.004613285875055
"Non-malignant","TGFb","Myeloid","C6-SLC2A1-like",1,0.00744111114937858
"Advanced","TGFb","Myeloid","C7-APOBEC3A-like",1,0.00171947221527543
"Early","TGFb","Myeloid","C7-APOBEC3A-like",2,0.0106259522845987
"Advanced","TGFb","Myeloid","Mac-Cycling",1,0.0026491391381174
"Early","TGFb","Myeloid","Mac-Cycling",1,0.00332572371735906
"Non-malignant","TGFb","Myeloid","Mac-Cycling",1,0.0125966315396391
"Advanced","TGFb","Myeloid","Mac-FOLR2-LYVE1-resident",1,0.00319668412581286
"Non-malignant","TGFb","Myeloid","Mac-FOLR2-LYVE1-resident",1,0.00323065347816598
"Advanced","TGFb","Myeloid","Mac-OLFML3-CX3CR1-resident",1,0.00727342091487901
"Early","TGFb","Myeloid","Mac-OLFML3-CX3CR1-resident",1,0.00760945301481444
"Non-malignant","TGFb","Myeloid","Mac-OLFML3-CX3CR1-resident",1,0.00787312529941548
"Advanced","TGFb","Myeloid","Myeloid-CLEC10A-APC",2,0.00506575964481109
"Early","TGFb","Myeloid","Myeloid-CLEC10A-APC",1,0.00395605046364496
"Non-malignant","TGFb","Myeloid","Myeloid-CLEC10A-APC",1,0.00445177693452711
"Advanced","TGFb","Myeloid-CLEC10A-APC","C6-SLC2A1-like",2,0.0215871512758306
"Early","TGFb","Myeloid-CLEC10A-APC","C6-SLC2A1-like",1,0.00835482891252427
"Non-malignant","TGFb","Myeloid-CLEC10A-APC","C6-SLC2A1-like",1,0.0152600833095533
"Advanced","TGFb","Myeloid-CLEC10A-APC","C7-APOBEC3A-like",1,0.00609546133705476
"Early","TGFb","Myeloid-CLEC10A-APC","C7-APOBEC3A-like",2,0.019194789552321
"Advanced","TGFb","Myeloid-CLEC10A-APC","Cell cycle cell",1,0.00298352691041158
"Non-malignant","TGFb","Myeloid-CLEC10A-APC","Cell cycle cell",1,0.00693846737451005
"Non-malignant","TGFb","Myeloid-CLEC10A-APC","Endothelia",2,0.0134422104907318
"Advanced","TGFb","Myeloid-CLEC10A-APC","Epithelia",1,0.00281155697542671
"Early","TGFb","Myeloid-CLEC10A-APC","Epithelia",2,0.00240710958014516
"Advanced","TGFb","Myeloid-CLEC10A-APC","Fibroblast",2,0.0107130976092617
"Early","TGFb","Myeloid-CLEC10A-APC","Fibroblast",3,0.00638087833097072
"Non-malignant","TGFb","Myeloid-CLEC10A-APC","Fibroblast",1,0.00197658261462722
"Advanced","TGFb","Myeloid-CLEC10A-APC","Mac-Cycling",1,0.00936888934207925
"Early","TGFb","Myeloid-CLEC10A-APC","Mac-Cycling",1,0.00602933227291322
"Non-malignant","TGFb","Myeloid-CLEC10A-APC","Mac-Cycling",1,0.025706153722744
"Advanced","TGFb","Myeloid-CLEC10A-APC","Mac-FOLR2-LYVE1-resident",1,0.0112896036653983
"Non-malignant","TGFb","Myeloid-CLEC10A-APC","Mac-FOLR2-LYVE1-resident",1,0.00664120898082059
"Advanced","TGFb","Myeloid-CLEC10A-APC","Mac-OLFML3-CX3CR1-resident",1,0.0254240141591785
"Early","TGFb","Myeloid-CLEC10A-APC","Mac-OLFML3-CX3CR1-resident",1,0.0137474357313374
"Non-malignant","TGFb","Myeloid-CLEC10A-APC","Mac-OLFML3-CX3CR1-resident",1,0.0161260393852465
"Advanced","TGFb","Myeloid-CLEC10A-APC","Myeloid",1,0.00727451925431428
"Advanced","TGFb","Myeloid-CLEC10A-APC","Myeloid-CLEC10A-APC",2,0.0179027850831008
"Early","TGFb","Myeloid-CLEC10A-APC","Myeloid-CLEC10A-APC",1,0.00716839038233411
"Non-malignant","TGFb","Myeloid-CLEC10A-APC","Myeloid-CLEC10A-APC",1,0.00914697401758818
"Advanced","TGFb","Myeloid-CLEC10A-APC","SMC_myoFibroblast",2,0.00703581881671686
"Early","TGFb","Myeloid-CLEC10A-APC","SMC_myoFibroblast",1,0.00659919158077151
"Advanced","TGFb","Other T","C6-SLC2A1-like",2,0.00622387186710342
"Early","TGFb","Other T","C6-SLC2A1-like",1,0.00146496871065788
"Non-malignant","TGFb","Other T","C6-SLC2A1-like",1,0.00133834873609993
"Early","TGFb","Other T","C7-APOBEC3A-like",2,0.00338163424119415
"Advanced","TGFb","Other T","Mac-Cycling",1,0.00269768186841988
"Early","TGFb","Other T","Mac-Cycling",1,0.00105516636404083
"Non-malignant","TGFb","Other T","Mac-Cycling",1,0.00227741281792704
"Advanced","TGFb","Other T","Mac-FOLR2-LYVE1-resident",1,0.0032552273036991
"Advanced","TGFb","Other T","Mac-OLFML3-CX3CR1-resident",1,0.00740606959668369
"Early","TGFb","Other T","Mac-OLFML3-CX3CR1-resident",1,0.00242138844432375
"Non-malignant","TGFb","Other T","Mac-OLFML3-CX3CR1-resident",1,0.00141789860052177
"Advanced","TGFb","Other T","Myeloid-CLEC10A-APC",2,0.00515855786001915
"Early","TGFb","Other T","Myeloid-CLEC10A-APC",1,0.00125569496362782
"Advanced","TGFb","SMC_myoFibroblast","C6-SLC2A1-like",4,0.0108782009578018
"Early","TGFb","SMC_myoFibroblast","C6-SLC2A1-like",3,0.00535334425584133
"Non-malignant","TGFb","SMC_myoFibroblast","C6-SLC2A1-like",2,0.00425960289618963
"Advanced","TGFb","SMC_myoFibroblast","C7-APOBEC3A-like",1,0.000604800574159733
"Early","TGFb","SMC_myoFibroblast","C7-APOBEC3A-like",6,0.0123446788091455
"Advanced","TGFb","SMC_myoFibroblast","Mac-Cycling",2,0.00385270667303807
"Early","TGFb","SMC_myoFibroblast","Mac-Cycling",3,0.00385743308034507
"Non-malignant","TGFb","SMC_myoFibroblast","Mac-Cycling",2,0.00723556277274517
"Advanced","TGFb","SMC_myoFibroblast","Mac-FOLR2-LYVE1-resident",2,0.00464792110114944
"Non-malignant","TGFb","SMC_myoFibroblast","Mac-FOLR2-LYVE1-resident",2,0.00184630937564396
"Advanced","TGFb","SMC_myoFibroblast","Mac-OLFML3-CX3CR1-resident",2,0.010556986397415
"Early","TGFb","SMC_myoFibroblast","Mac-OLFML3-CX3CR1-resident",3,0.00883975679460756
"Non-malignant","TGFb","SMC_myoFibroblast","Mac-OLFML3-CX3CR1-resident",2,0.00451078333389293
"Advanced","TGFb","SMC_myoFibroblast","Myeloid-CLEC10A-APC",4,0.00736637078269469
"Early","TGFb","SMC_myoFibroblast","Myeloid-CLEC10A-APC",3,0.00458958273081143
"Non-malignant","TGFb","SMC_myoFibroblast","Myeloid-CLEC10A-APC",2,0.00254503798551425
"Non-malignant","THBS","C6-SLC2A1-like","B cell_plasma",1,0.00879126102339674
"Non-malignant","THBS","C6-SLC2A1-like","C6-SLC2A1-like",2,0.0969188342310591
"Non-malignant","THBS","C6-SLC2A1-like","C7-APOBEC3A-like",2,0.0165702288501796
"Non-malignant","THBS","C6-SLC2A1-like","CD8 T",1,0.0115561796195818
"Non-malignant","THBS","C6-SLC2A1-like","Cell cycle cell",1,0.0241523371042966
"Non-malignant","THBS","C6-SLC2A1-like","Endothelia",3,0.0461961387397307
"Non-malignant","THBS","C6-SLC2A1-like","Epithelia",1,0.00568588038095245
"Non-malignant","THBS","C6-SLC2A1-like","Fibroblast",2,0.0185392339680065
"Non-malignant","THBS","C6-SLC2A1-like","Mac-Cycling",2,0.023039363020705
"Non-malignant","THBS","C6-SLC2A1-like","Mac-FOLR2-LYVE1-resident",2,0.0196466402251821
"Non-malignant","THBS","C6-SLC2A1-like","Mac-OLFML3-CX3CR1-resident",1,0.0161417160043648
"Non-malignant","THBS","C6-SLC2A1-like","Mac-TNF-CCL4-inflammatory",1,0.0105269354040888
"Non-malignant","THBS","C6-SLC2A1-like","Mono-FCN1-S100A8-S100A9",1,0.0358915305681865
"Non-malignant","THBS","C6-SLC2A1-like","Myeloid",1,0.00635433017765866
"Non-malignant","THBS","C6-SLC2A1-like","Myeloid-CLEC10A-APC",2,0.0204301094474211
"Non-malignant","THBS","C6-SLC2A1-like","Other T",1,0.0077921213753362
"Non-malignant","THBS","C6-SLC2A1-like","SMC_myoFibroblast",2,0.0304265772400186
"Non-malignant","THBS","C7-APOBEC3A-like","C6-SLC2A1-like",2,0.0266241063210447
"Non-malignant","THBS","C7-APOBEC3A-like","C7-APOBEC3A-like",1,0.00218862455817903
"Non-malignant","THBS","C7-APOBEC3A-like","Cell cycle cell",1,0.00648779025035468
"Non-malignant","THBS","C7-APOBEC3A-like","Endothelia",3,0.0124083822817083
"Non-malignant","THBS","C7-APOBEC3A-like","Fibroblast",1,0.000137920101467228
"Non-malignant","THBS","C7-APOBEC3A-like","Mac-Cycling",2,0.00614579919787619
"Non-malignant","THBS","C7-APOBEC3A-like","Mac-FOLR2-LYVE1-resident",1,0.00276781844150369
"Non-malignant","THBS","C7-APOBEC3A-like","Mac-TNF-CCL4-inflammatory",1,0.00279915582563449
"Non-malignant","THBS","C7-APOBEC3A-like","Mono-FCN1-S100A8-S100A9",1,0.00972674626503404
"Non-malignant","THBS","C7-APOBEC3A-like","Myeloid-CLEC10A-APC",1,0.00260903185228923
"Non-malignant","THBS","C7-APOBEC3A-like","SMC_myoFibroblast",1,0.00452364730381298
"Non-malignant","THBS","Cell cycle cell","C6-SLC2A1-like",2,0.0503213970080279
"Non-malignant","THBS","Cell cycle cell","C7-APOBEC3A-like",2,0.00840961952438337
"Non-malignant","THBS","Cell cycle cell","Mac-Cycling",2,0.0117307755807825
"Non-malignant","THBS","Cell cycle cell","Mac-FOLR2-LYVE1-resident",2,0.00997873668836995
"Non-malignant","THBS","Cell cycle cell","Mac-OLFML3-CX3CR1-resident",1,0.00822423015142578
"Non-malignant","THBS","Cell cycle cell","Mac-TNF-CCL4-inflammatory",1,0.00534851873643503
"Non-malignant","THBS","Cell cycle cell","Mono-FCN1-S100A8-S100A9",1,0.0184686379551071
"Non-malignant","THBS","Cell cycle cell","Myeloid-CLEC10A-APC",2,0.0103785883651166
"Advanced","THBS","Endothelia","C6-SLC2A1-like",2,0.00917129113885265
"Early","THBS","Endothelia","C6-SLC2A1-like",3,0.00654565819370706
"Non-malignant","THBS","Endothelia","C6-SLC2A1-like",2,0.0387740162095211
"Advanced","THBS","Endothelia","C7-APOBEC3A-like",2,0.0193370410365825
"Early","THBS","Endothelia","C7-APOBEC3A-like",2,0.00833557616613514
"Non-malignant","THBS","Endothelia","C7-APOBEC3A-like",1,0.00320612326411682
"Advanced","THBS","Endothelia","Mac-Cycling",2,0.0120269838771698
"Early","THBS","Endothelia","Mac-Cycling",1,0.004428911102119
"Non-malignant","THBS","Endothelia","Mac-Cycling",2,0.00899559580548257
"Advanced","THBS","Endothelia","Mac-FOLR2-LYVE1-resident",1,0.00487553167781875
"Early","THBS","Endothelia","Mac-FOLR2-LYVE1-resident",1,0.000495639796967112
"Non-malignant","THBS","Endothelia","Mac-FOLR2-LYVE1-resident",2,0.00764750470445463
"Advanced","THBS","Endothelia","Mac-OLFML3-CX3CR1-resident",1,0.00981114272601415
"Early","THBS","Endothelia","Mac-OLFML3-CX3CR1-resident",1,0.00166543987711788
"Non-malignant","THBS","Endothelia","Mac-OLFML3-CX3CR1-resident",1,0.00630765011559973
"Early","THBS","Endothelia","Mac-TNF-CCL4-inflammatory",1,0.00130651400428678
"Non-malignant","THBS","Endothelia","Mac-TNF-CCL4-inflammatory",1,0.00409932641534973
"Advanced","THBS","Endothelia","Mono-FCN1-S100A8-S100A9",1,0.0071168298664655
"Early","THBS","Endothelia","Mono-FCN1-S100A8-S100A9",1,0.00250186317676318
"Non-malignant","THBS","Endothelia","Mono-FCN1-S100A8-S100A9",1,0.014198873315406
"Advanced","THBS","Endothelia","Myeloid-CLEC10A-APC",3,0.0197679535848122
"Early","THBS","Endothelia","Myeloid-CLEC10A-APC",2,0.0037953623721017
"Non-malignant","THBS","Endothelia","Myeloid-CLEC10A-APC",2,0.00795429771849876
"Advanced","THBS","Epithelia","C6-SLC2A1-like",2,0.00134460916852136
"Early","THBS","Epithelia","C6-SLC2A1-like",6,0.00225178954371461
"Non-malignant","THBS","Epithelia","C6-SLC2A1-like",2,0.0135596341908849
"Advanced","THBS","Epithelia","C7-APOBEC3A-like",2,0.00285696457181702
"Early","THBS","Epithelia","C7-APOBEC3A-like",4,0.00287338102028912
"Non-malignant","THBS","Epithelia","C7-APOBEC3A-like",2,0.00222630886391702
"Advanced","THBS","Epithelia","Mac-Cycling",2,0.00177130678706831
"Early","THBS","Epithelia","Mac-Cycling",2,0.0015243800856439
"Non-malignant","THBS","Epithelia","Mac-Cycling",2,0.00311322046182591
"Advanced","THBS","Epithelia","Mac-FOLR2-LYVE1-resident",1,0.000714839226732591
"Early","THBS","Epithelia","Mac-FOLR2-LYVE1-resident",2,0.000170078464813684
"Non-malignant","THBS","Epithelia","Mac-FOLR2-LYVE1-resident",2,0.00264327314101714
"Advanced","THBS","Epithelia","Mac-OLFML3-CX3CR1-resident",1,0.00144460157198733
"Early","THBS","Epithelia","Mac-OLFML3-CX3CR1-resident",2,0.000572008176180154
"Non-malignant","THBS","Epithelia","Mac-OLFML3-CX3CR1-resident",1,0.0021837107749522
"Early","THBS","Epithelia","Mac-TNF-CCL4-inflammatory",2,0.0004486086146037
"Non-malignant","THBS","Epithelia","Mac-TNF-CCL4-inflammatory",1,0.00141712926228582
"Advanced","THBS","Epithelia","Mono-FCN1-S100A8-S100A9",1,0.00104546264262499
"Early","THBS","Epithelia","Mono-FCN1-S100A8-S100A9",2,0.000859836732130479
"Non-malignant","THBS","Epithelia","Mono-FCN1-S100A8-S100A9",1,0.0049413105547735
"Advanced","THBS","Epithelia","Myeloid-CLEC10A-APC",3,0.00290597699642863
"Early","THBS","Epithelia","Myeloid-CLEC10A-APC",4,0.00130393148135835
"Non-malignant","THBS","Epithelia","Myeloid-CLEC10A-APC",2,0.00274957579418325
"Advanced","THBS","Fibroblast","C6-SLC2A1-like",6,0.0589360082021234
"Early","THBS","Fibroblast","C6-SLC2A1-like",6,0.0432338357316657
"Non-malignant","THBS","Fibroblast","C6-SLC2A1-like",8,0.205142715667564
"Advanced","THBS","Fibroblast","C7-APOBEC3A-like",6,0.121798749920127
"Early","THBS","Fibroblast","C7-APOBEC3A-like",4,0.0547228121766432
"Non-malignant","THBS","Fibroblast","C7-APOBEC3A-like",8,0.0354300579949853
"Advanced","THBS","Fibroblast","Mac-Cycling",6,0.0763710962863228
"Early","THBS","Fibroblast","Mac-Cycling",2,0.0292073717113975
"Non-malignant","THBS","Fibroblast","Mac-Cycling",8,0.0491864033097946
"Advanced","THBS","Fibroblast","Mac-FOLR2-LYVE1-resident",3,0.0313265884404142
"Early","THBS","Fibroblast","Mac-FOLR2-LYVE1-resident",2,0.00329854010874246
"Non-malignant","THBS","Fibroblast","Mac-FOLR2-LYVE1-resident",8,0.0419921295859057
"Advanced","THBS","Fibroblast","Mac-OLFML3-CX3CR1-resident",3,0.0623372472361754
"Early","THBS","Fibroblast","Mac-OLFML3-CX3CR1-resident",2,0.0110535811845053
"Non-malignant","THBS","Fibroblast","Mac-OLFML3-CX3CR1-resident",4,0.0344494273474802
"Early","THBS","Fibroblast","Mac-TNF-CCL4-inflammatory",2,0.00867861265838046
"Non-malignant","THBS","Fibroblast","Mac-TNF-CCL4-inflammatory",4,0.0224963524130457
"Advanced","THBS","Fibroblast","Mono-FCN1-S100A8-S100A9",3,0.0454946025570744
"Early","THBS","Fibroblast","Mono-FCN1-S100A8-S100A9",2,0.0165727562057788
"Non-malignant","THBS","Fibroblast","Mono-FCN1-S100A8-S100A9",4,0.0762541342180684
"Advanced","THBS","Fibroblast","Myeloid-CLEC10A-APC",9,0.126135640187894
"Early","THBS","Fibroblast","Myeloid-CLEC10A-APC",4,0.0251675328183488
"Non-malignant","THBS","Fibroblast","Myeloid-CLEC10A-APC",8,0.043662803548605
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","B cell_plasma",1,0.00520014049299944
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","C6-SLC2A1-like",2,0.0584081134290053
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","C7-APOBEC3A-like",1,0.00487581200661043
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","CD8 T",1,0.00684342206287945
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","Cell cycle cell",1,0.0143774242167301
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","Endothelia",3,0.0274983337262203
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","Fibroblast",2,0.0110058102205018
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","Mac-Cycling",2,0.0136619170259519
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","Mac-FOLR2-LYVE1-resident",2,0.0116263461169677
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","Mac-OLFML3-CX3CR1-resident",1,0.00957703700758429
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","Mac-TNF-CCL4-inflammatory",1,0.00623127069063741
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","Mono-FCN1-S100A8-S100A9",1,0.0214700721083692
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","Myeloid",1,0.00375489453385197
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","Myeloid-CLEC10A-APC",2,0.0120918370273819
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","Other T",1,0.00460723987683154
"Non-malignant","THBS","Mac-TNF-CCL4-inflammatory","SMC_myoFibroblast",2,0.0180469146519283
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","B cell_plasma",1,0.0069322347330442
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","C6-SLC2A1-like",2,0.0771615468807225
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","C7-APOBEC3A-like",2,0.0130648286095609
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","CD8 T",1,0.00911785368181114
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","Cell cycle cell",1,0.0191076296094841
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","Endothelia",3,0.036546064865687
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","Epithelia",1,0.00448055879028977
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","Fibroblast",2,0.0146461628617506
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","Mac-Cycling",2,0.0181906993934325
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","Mac-FOLR2-LYVE1-resident",2,0.015495630917849
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","Mac-OLFML3-CX3CR1-resident",1,0.0127483316744226
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","Mac-TNF-CCL4-inflammatory",1,0.00830395306864903
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","Mono-FCN1-S100A8-S100A9",1,0.0284663796601296
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","Myeloid",1,0.00500802093023684
"Non-malignant","THBS","Mono-FCN1-S100A8-S100A9","Myeloid-CLEC10A-APC",2,0.0161148458391468
