"source","target","mor","confidence"
"HIF1A","CXCR4",1,"A"
"HIF1A","CYGB",1,"A"
"HIF1A","DDIT4",1,"A"
"HIF1A","E2F3",1,"A"
"HIF1A","EDN1",1,"A"
"HIF1A","EDNRB",1,"A"
"HIF1A","EGLN1",1,"A"
"HIF1A","EGLN3",1,"A"
"HIF1A","ENG",1,"A"
"HIF1A","ENO1",1,"A"
"HIF1A","ENO2",1,"A"
"HIF1A","EPO",1,"A"
"HIF1A","ERCC6",1,"A"
"HIF1A","ERRFI1",1,"A"
"HIF1A","ETS1",1,"A"
"HIF1A","FAM162A",1,"A"
"HIF1A","FECH",1,"A"
"HIF1A","FGF2",1,"A"
"HIF1A","FHL1",1,"A"
"HIF1A","FLT1",1,"A"
"HIF1A","FOXM1",1,"A"
"HIF1A","FURIN",1,"A"
"HIF1A","GAPDH",1,"A"
"HIF1A","GBE1",1,"A"
"HIF1A","GCK",1,"A"
"HIF1A","GFPT1",1,"A"
"HIF1A","GPX3",1,"A"
"HIF1A","GRIN1",1,"A"
"HIF1A","GYS1",1,"A"
"HIF1A","HEY1",1,"A"
"HIF1A","HK1",1,"A"
"HIF1A","HK2",1,"A"
"HIF1A","HMGCR",1,"A"
"HIF1A","HMOX1",1,"A"
"HIF1A","HSP90B1",1,"A"
"HIF1A","HSPA1B",1,"A"
"HIF1A","ID2",1,"A"
"HIF1A","IGFBP1",1,"A"
"HIF1A","IL1B",1,"A"
"HIF1A","IL20",1,"A"
"HIF1A","ILK",1,"A"
"HIF1A","ITGB1",1,"A"
"HIF1A","ITGB2",1,"A"
"HIF1A","KDM3A",1,"A"
"HIF1A","KDM4B",1,"A"
"HIF1A","KITLG",1,"A"
"HIF1A","KLK3",1,"A"
"HIF1A","LDHA",1,"A"
"HIF1A","LEP",1,"A"
"HIF1A","LGALS1",1,"A"
"HIF1A","LOX",1,"A"
"HIF1A","MCL1",1,"A"
"HIF1A","MET",1,"A"
"HIF1A","MIF",1,"A"
"HIF1A","MMP14",1,"A"
"HIF1A","MUC1",1,"A"
"HIF1A","MUC5AC",1,"A"
"HIF1A","NAMPT",1,"A"
"HIF1A","NOS2",1,"A"
"HIF1A","NOS3",1,"A"
"HIF1A","NPM1",1,"A"
"HIF1A","NPPB",1,"A"
"HIF1A","NR3C1",1,"A"
"HIF1A","NR4A1",1,"A"
"HIF1A","NR4A3",1,"A"
"HIF1A","NT5E",1,"A"
"HIF1A","NTN1",1,"A"
"HIF1A","NTRK1",1,"A"
"HIF1A","PDK3",1,"A"
"HIF1A","PFKFB3",1,"A"
"HIF1A","PFKFB4",1,"A"
"HIF1A","PFKL",1,"A"
"HIF1A","PFKP",1,"A"
"HIF1A","PGAM1",1,"A"
"HIF1A","PGK1",1,"A"
"HIF1A","PKM",1,"A"
"HIF1A","PLA2G4A",1,"A"
"HIF1A","PLAUR",1,"A"
"HIF1A","PMAIP1",1,"A"
"HIF1A","POLI",1,"A"
"HIF1A","PPIA",1,"A"
"HIF1A","PPP1R10",1,"A"
"HIF1A","PPP1R3C",1,"A"
"HIF1A","PPP5C",1,"A"
"HIF1A","PTGS2",1,"A"
"HIF1A","RNF7",1,"A"
"HIF1A","RORA",1,"A"
"HIF1A","SERPINE1",1,"A"
"HIF1A","SLC11A1",1,"A"
"HIF1A","SLC16A4",1,"A"
"HIF1A","SLC2A1",1,"A"
"HIF1A","SOCS1",1,"A"
"HIF1A","SPHK1",1,"A"
"HIF1A","STC2",1,"A"
"HIF1A","TERT",1,"A"
"HIF1A","TF",1,"A"
"HIF1A","TFF3",1,"A"
"HIF1A","TFRC",1,"A"
"HIF1A","TGFB3",1,"A"
"HIF1A","TIMP1",1,"A"
"HIF1A","TLR2",1,"A"
"HIF1A","TLR4",1,"A"
"HIF1A","TLR6",1,"A"
"HIF1A","TP53",1,"A"
"HIF1A","TUBB3",1,"A"
"HIF1A","TWIST1",1,"A"
"HIF1A","VEGFA",1,"A"
"HIF1A","VEGFB",1,"A"
"HIF1A","VEGFD",1,"A"
"HIF1A","VHL",1,"A"
"HIF1A","ZNF217",1,"A"
"HINFP","ABT1",1,"C"
"HINFP","ACBD5",1,"C"
"HINFP","ATF7IP2",1,"C"
"HINFP","C2CD2L",1,"C"
"HINFP","CCDC9",1,"C"
"HINFP","CYB5R4",1,"C"
"HINFP","GPN1",1,"C"
"HINFP","IRAG1",1,"C"
"HINFP","MPZL1",1,"C"
"HINFP","PPP1R9B",1,"C"
"HINFP","REEP5",1,"C"
"HINFP","RUNX1",1,"C"
"HINFP","SEPTIN9",1,"C"
"HINFP","SUN2",1,"C"
"HINFP","TBXAS1",1,"C"
"HINFP","USP48",1,"C"
"HMBOX1","NCOA4",-1,"C"
"HMBOX1","PDE8A",-1,"C"
"HMBOX1","ADCY10",-1,"C"
"HMBOX1","AMBRA1",-1,"C"
"HMBOX1","ASPH",-1,"C"
"HMBOX1","CDKAL1",-1,"C"
"HMBOX1","CHD2",-1,"C"
"HMBOX1","CTBS",-1,"C"
"HMBOX1","CYTH1",-1,"C"
"HMBOX1","FOXP1",-1,"C"
"HMBOX1","INTS6L",-1,"C"
"HMBOX1","KDM4C",-1,"C"
"HMBOX1","KSR1",-1,"C"
"HMBOX1","PDE7A",-1,"C"
"HMBOX1","PEAK1",-1,"C"
"HMBOX1","PHF21A",-1,"C"
"HMBOX1","RBM39",-1,"C"
"HMBOX1","RBPJ",-1,"C"
"HMBOX1","REV3L",-1,"C"
"HMBOX1","RICTOR",-1,"C"
"HMBOX1","SMAD3",-1,"C"
"HMBOX1","SPIDR",-1,"C"
"HMBOX1","STK17B",-1,"C"
"HMBOX1","TNRC6B",-1,"C"
"HMBOX1","TXNRD1",-1,"C"
"HMBOX1","VPS13D",-1,"C"
"HMBOX1","ZNRF1",-1,"C"
"HNF1A","AKR1C4",1,"A"
"HNF1A","ALB",1,"A"
"HNF1A","APOH",1,"A"
"HNF1A","CDH17",1,"A"
"HNF1A","CRP",1,"A"
"HNF1A","CYP3A4",1,"A"
"HNF1A","CYP7A1",1,"A"
"HNF1A","FGL1",1,"A"
"HNF1A","G6PC",1,"A"
"HNF1A","HNF4A",1,"A"
"HNF1A","IGF1",1,"A"
"HNF1A","IGFBP1",1,"A"
"HNF1A","INS",1,"A"
"HNF1A","MIA2",1,"A"
"HNF1A","MTTP",1,"A"
"HNF1A","PDX1",1,"A"
"HNF1A","PROC",-1,"A"
"HNF1A","SLC22A10",1,"A"
"HNF1A","SLC22A9",1,"A"
"HNF1A","SLC2A2",1,"A"
"HNF1A","UGT1A1",1,"A"
"HNF1A","UGT1A10",1,"A"
"HNF1A","UGT1A6",1,"A"
"HNF1A","UGT1A8",1,"A"
"HNF1A","UGT1A9",1,"A"
"HNF1A","UGT2B17",1,"A"
"HNF1A","UGT2B7",1,"A"
"HNF1B","WDR72",1,"C"
"HNF1B","ACSL5",1,"C"
"HNF1B","ADGRL2",1,"C"
"HNF1B","ADGRV1",1,"C"
"HNF1B","AFDN",1,"C"
"HNF1B","AKR1C3",1,"C"
"HNF1B","ANXA10",1,"C"
"HNF1B","ARHGAP24",1,"C"
"HNF1B","ARHGEF28",1,"C"
"HNF1B","ATP6AP1L",1,"C"
"HNF1B","B3GALT5",1,"C"
"HNF1B","BMPR1B",1,"C"
"HNF1B","CEMIP2",1,"C"
"HNF1B","CNKSR3",1,"C"
"HNF1B","EHF",1,"C"
"HNF1B","EPS8",1,"C"
"HNF1B","FXYD2",1,"C"
"HNF1B","GLIS3",1,"C"
"HNF1B","GPR160",1,"C"
"HNF1B","GPR39",1,"C"
"HNF1B","GRAMD2B",1,"C"
"HNF1B","HAVCR1",1,"C"
"HNF1B","HDAC4",1,"C"
"HNF1B","KCNIP4",1,"C"
"HNF1B","LPP",1,"C"
"HNF1B","LYRM1",1,"C"
"HNF1B","MAL2",1,"C"
"HNF1B","MYO16",1,"C"
"HNF1B","NRXN1",1,"C"
"HNF1B","PARD3",1,"C"
"HNF1B","PHEX",1,"C"
"HNF1B","PLEKHG3",1,"C"
"HNF1B","PTP4A1",1,"C"
"HNF1B","SH3KBP1",1,"C"
"HNF1B","SPINK1",1,"C"
"HNF1B","TINAG",1,"C"
"HNF1B","TM4SF4",1,"C"
"HNF1B","TMCO5A",1,"C"
"HNF1B","VEPH1",1,"C"
"HNF1B","ZNF438",1,"C"
"HNF4A","ABCC2",1,"A"
"HNF4A","ABCC6",1,"A"
"HNF4A","ABCG5",-1,"A"
"HNF4A","ABCG8",-1,"A"
"HNF4A","ACAT2",1,"A"
"HNF4A","ACOT13",1,"A"
"HNF4A","ADAMTS1",1,"A"
"HNF4A","AFP",1,"A"
"HNF4A","AKR1C4",1,"A"
"HNF4A","ALDH6A1",1,"A"
"HNF4A","ALDOB",1,"A"
"HNF4A","ANK3",1,"A"
"HNF4A","APOA1",1,"A"
"HNF4A","APOA2",1,"A"
"HNF4A","APOA4",1,"A"
"HNF4A","APOB",1,"A"
"HNF4A","APOC3",1,"A"
"HNF4A","BPHL",1,"A"
"HNF4A","C1QTNF5",1,"A"
"HNF4A","C3",1,"A"
"HNF4A","CDKN1A",1,"A"
"HNF4A","CEACAM1",1,"A"
"HNF4A","CEBPA",1,"A"
"HNF4A","CLDN4",1,"A"
"HNF4A","CYP26A1",1,"A"
"HNF4A","CYP27A1",1,"A"
"HNF4A","CYP2B6",1,"A"
"HNF4A","CYP2C8",1,"A"
"HNF4A","CYP2C9",1,"A"
"HNF4A","CYP2D6",1,"A"
"HNF4A","CYP3A4",1,"A"
"HNF4A","CYP7A1",-1,"A"
"HNF4A","CYP8B1",1,"A"
"HNF4A","DSC2",1,"A"
"HNF4A","EBP",1,"A"
"HNF4A","EFHD1",1,"A"
"HNF4A","EPHX1",1,"A"
"HNF4A","EPHX2",1,"A"
"HNF4A","EPO",1,"A"
"HNF4A","EPS15L1",1,"A"
"HNF4A","F10",1,"A"
"HNF4A","F2",1,"A"
"HNF4A","FABP2",1,"A"
"HNF4A","G6PC",1,"A"
"HNF4A","G6PC3",1,"A"
"HNF4A","GFER",-1,"A"
"HNF4A","GH1",-1,"A"
"HNF4A","GHR",1,"A"
"HNF4A","GPR39",1,"A"
"HNF4A","GUCY2C",1,"A"
"HNF4A","HNF1A",1,"A"
"HNF4A","LDLR",1,"A"
"HNF4A","LIPC",1,"A"
"HNF4A","MME",1,"A"
"HNF4A","MYC",1,"A"
"HNF4A","NELL2",1,"A"
"HNF4A","NPC1L1",1,"A"
"HNF4A","NR1I2",1,"A"
"HNF4A","PCK1",1,"A"
"HNF4A","PCK2",1,"A"
"HNF4A","PCSK9",1,"A"
"HNF4A","PKLR",1,"A"
"HNF4A","PPARA",1,"A"
"HNF4A","PROS1",1,"A"
"HNF4A","PROZ",1,"A"
"HNF4A","PRPF3",1,"A"
"HNF4A","RNASE2",1,"A"
"HNF4A","SELENOP",1,"A"
"HNF4A","SERPINA1",1,"A"
"HNF4A","SERPINC1",1,"A"
"HNF4A","SHBG",1,"A"
"HNF4A","SLC22A6",1,"A"
"HNF4A","SLC26A3",1,"A"
"HNF4A","SLC2A2",1,"A"
"HNF4A","SOAT2",1,"A"
"HNF4A","SULT2A1",1,"A"
"HNF4A","TASP1",1,"A"
"HNF4A","TBP",1,"A"
"HNF4A","TCF7L2",1,"A"
"HNF4A","TGFA",1,"A"
"HNF4A","UGT1A6",1,"A"
"HNF4A","UGT1A9",1,"A"
"HNF4A","UGT2B7",1,"A"
"HNF4A","VEGFD",1,"A"
"HNF4G","AKR1C4",1,"C"
"HNF4G","APOA4",1,"C"
"HNF4G","CYP2D6",1,"C"
"HNF4G","SERPINA1",1,"C"
"HNF4G","SHBG",1,"C"
"HNF4G","DOK4",1,"C"
"HNF4G","WWC1",1,"C"
"HNF4G","ABAT",1,"C"
"HNF4G","ABLIM1",1,"C"
"HNF4G","ACOT7",1,"C"
"HNF4G","AGXT",1,"C"
"HNF4G","ALDH1A1",1,"C"
"HNF4G","ALDH2",1,"C"
"HNF4G","ALDH3B1",1,"C"
"HNF4G","ATP11A",1,"C"
"HNF4G","ATP2B2",1,"C"
"HNF4G","ATP8B1",1,"C"
"HNF4G","BCAS3",1,"C"
"HNF4G","BCOR",1,"C"
"HNF4G","CD99",1,"C"
"HNF4G","CPQ",1,"C"
"HNF4G","CREB3L3",1,"C"
"HNF4G","DUSP9",1,"C"
"HNF4G","EHF",1,"C"
"HNF4G","ERBB3",1,"C"
"HNF4G","FLNB",1,"C"
"HNF4G","GRAMD4",1,"C"
"HNF4G","HNF1A",1,"C"
"HNF4G","HNF1B",1,"C"
"HNF4G","HPCAL1",1,"C"
"HNF4G","HSD17B2",1,"C"
"HNF4G","IQGAP2",1,"C"
"HNF4G","KCNAB2",1,"C"
"HNF4G","KDM6B",1,"C"
"HNF4G","MYLK",1,"C"
"HNF4G","MYO18A",1,"C"
"HNF4G","NCOA4",1,"C"
"HNF4G","NEDD4L",1,"C"
"HNF4G","PLEC",1,"C"
"HNF4G","RAB11FIP4",1,"C"
"HNF4G","RBM47",1,"C"
"HNF4G","RGS3",1,"C"
"HNF4G","RNF43",1,"C"
"HNF4G","RREB1",1,"C"
"HNF4G","SEC14L1",1,"C"
"HNF4G","SELENOP",1,"C"
"HNF4G","SLCO2B1",1,"C"
"HNF4G","SORBS1",1,"C"
"HNF4G","SPATS2L",1,"C"
"HNF4G","SPHK1",1,"C"
"HNF4G","STK24",1,"C"
"HNF4G","TACC2",1,"C"
"HNF4G","TMEM37",1,"C"
"HNF4G","TMPRSS2",1,"C"
"HNF4G","VAMP5",1,"C"
"HNF4G","WNK2",1,"C"
"HOXA9","AGTPBP1",1,"C"
"HOXA9","ARHGAP15",1,"C"
"HOXA9","CRYZL1",1,"C"
"HOXA9","DYRK1A",1,"C"
"HOXA9","GHR",1,"C"
"HOXA9","GSAP",1,"C"
"HOXA9","HECW2",1,"C"
"HOXA9","IPCEF1",1,"C"
"HOXA9","MAST2",1,"C"
"HOXA9","NAV2",1,"C"
"HOXA9","NEMP1",1,"C"
"HOXA9","NF1",1,"C"
"HOXA9","PPARG",1,"C"
"HOXA9","RALGAPA2",1,"C"
"HOXA9","RERE",1,"C"
"HOXA9","RGS13",1,"C"
"HOXA9","RNF111",1,"C"
"HOXA9","SPAG17",1,"C"
"HOXA9","SPOCK1",1,"C"
"HOXA9","TLE4",1,"C"
"HOXA9","VIM",1,"C"
"HOXA9","ZNF503",1,"C"
"HOXB13","TCF4",-1,"C"
"HOXB13","ADAM7",1,"C"
"HOXB13","AKAP13",1,"C"
"HOXB13","ANK3",1,"C"
"HOXB13","ARHGAP32",1,"C"
"HOXB13","BNC2",1,"C"
"HOXB13","CNTN4",1,"C"
"HOXB13","CNTNAP5",1,"C"
"HOXB13","COL14A1",1,"C"
"HOXB13","COP1",1,"C"
"HOXB13","CTNNAL1",1,"C"
"HOXB13","DLG2",1,"C"
"HOXB13","DNAH11",1,"C"
"HOXB13","DOCK4",1,"C"
"HOXB13","DOCK9",1,"C"
"HOXB13","EPB41L2",1,"C"
"HOXB13","ERG",1,"C"
"HOXB13","ESR1",1,"C"
"HOXB13","ESRRG",1,"C"
"HOXB13","EXOC4",1,"C"
"HOXB13","FRYL",1,"C"
"HOXB13","GHR",1,"C"
"HOXB13","LNX1",1,"C"
"HOXB13","MAP1B",1,"C"
"HOXB13","MID1",1,"C"
"HOXB13","MRTFB",1,"C"
"HOXB13","NFIA",1,"C"
"HOXB13","NRXN1",1,"C"
"HOXB13","NUMB",1,"C"
"HOXB13","PCNX1",1,"C"
"HOXB13","PDE4D",1,"C"
"HOXB13","PSD3",1,"C"
"HOXB13","RALGAPA1",1,"C"
"HOXB13","RFX3",1,"C"
"HOXB13","RIT2",1,"C"
"HOXB13","RYR2",1,"C"
"HOXB13","SEMA3C",1,"C"
"HOXB13","SGIP1",1,"C"
"HOXB13","SND1",1,"C"
"HOXB13","STARD13",1,"C"
"HOXB13","SVIL",1,"C"
"HOXB13","TAFA1",1,"C"
"HOXB13","TDRD3",1,"C"
"HOXB13","THRB",1,"C"
"HOXB13","THSD7A",1,"C"
"HOXB13","TRIO",1,"C"
"HSF1","BAG3",-1,"B"
"HSF1","HSPA1A",1,"B"
"HSF1","HSPA1B",1,"B"
"HSF1","HSPA4",1,"B"
"HSF1","NAT1",1,"B"
"HSF1","DNAH17",1,"B"
"HSF1","HPCAL1",1,"B"
"HSF1","HSPA6",1,"B"
"HSF1","MKNK2",1,"B"
"HSF1","NADK",1,"B"
"HSF1","STIP1",1,"B"
"HSF1","UBB",1,"B"
"IKZF1","ARHGAP18",1,"C"
"IKZF1","ARID1A",1,"C"
"IKZF1","ATP8B4",1,"C"
"IKZF1","CDYL",1,"C"
"IKZF1","CHST11",1,"C"
"IKZF1","CYRIB",1,"C"
"IKZF1","DOCK11",1,"C"
"IKZF1","ELF4",1,"C"
"IKZF1","ERC1",1,"C"
"IKZF1","FYB1",1,"C"
"IKZF1","GRAP2",1,"C"
"IKZF1","IL10RA",1,"C"
"IKZF1","IQGAP2",1,"C"
"IKZF1","ITPR1",1,"C"
"IKZF1","KCNAB2",1,"C"
"IKZF1","KDM2B",1,"C"
"IKZF1","LYN",1,"C"
"IKZF1","MAD1L1",1,"C"
"IKZF1","NABP1",1,"C"
"IKZF1","NEK6",1,"C"
"IKZF1","OSBPL3",1,"C"
"IKZF1","PIK3AP1",1,"C"
"IKZF1","PIP4K2A",1,"C"
"IKZF1","PLB1",1,"C"
"IKZF1","PREX1",1,"C"
"IKZF1","PRKCB",1,"C"
"IKZF1","PTK2B",1,"C"
"IKZF1","PTPRJ",1,"C"
"IKZF1","SAMSN1",1,"C"
"IKZF1","SMAP2",1,"C"
"IKZF1","SMOX",1,"C"
"IKZF1","ST6GAL1",1,"C"
"IKZF1","STK10",1,"C"
"IKZF1","SUSD1",1,"C"
"IKZF1","TET3",1,"C"
"IKZF1","TNFAIP8",1,"C"
"IKZF1","TRIB3",1,"C"
"IKZF1","WNT5B",1,"C"
"IKZF1","ZEB2",1,"C"
"IKZF1","ZFYVE28",1,"C"
"IRF1","CASP7",1,"A"
"IRF1","CCL5",1,"A"
"IRF1","CD40",1,"A"
"IRF1","CDK2",-1,"A"
"IRF1","CEACAM1",1,"A"
"IRF1","CIITA",1,"A"
"IRF1","CXCL10",1,"A"
"IRF1","CYBB",1,"A"
"IRF1","DDX58",1,"A"
"IRF1","DST",-1,"A"
"IRF1","EIF2AK2",1,"A"
"IRF1","FOXP3",-1,"A"
"IRF1","HLA-A",1,"A"
"IRF1","HLA-G",1,"A"
"IRF1","IFIT3",1,"A"
"IRF1","IFNA1",1,"A"
"IRF1","IFNB1",1,"A"
"IRF1","IL10",1,"A"
"IRF1","IL12A",1,"A"
"IRF1","IL12B",1,"A"
"IRF1","IL15",1,"A"
"IRF1","IL27",1,"A"
"IRF1","IL4",1,"A"
"IRF1","IL5",1,"A"
"IRF1","IRF2",1,"A"
"IRF1","OGN",1,"A"
"IRF1","PSMB9",1,"A"
"IRF1","SOCS1",1,"A"
"IRF1","TAP1",1,"A"
"IRF1","TAP2",1,"A"
"IRF1","TNFSF10",1,"A"
"IRF1","TP53",1,"A"
"IRF2","CIITA",1,"C"
"IRF2","TAP1",1,"C"
"IRF2","ADAR",1,"C"
"IRF2","APOL3",1,"C"
"IRF2","CASP7",1,"C"
"IRF2","CASP8",1,"C"
"IRF2","NMI",1,"C"
"IRF2","NR3C1",1,"C"
"IRF2","AFF1",1,"C"
"IRF2","APOL2",1,"C"
"IRF2","ARID1B",1,"C"
"IRF2","ATF1",1,"C"
"IRF2","BBC3",1,"C"
"IRF2","BTN3A1",1,"C"
"IRF2","BTN3A3",1,"C"
"IRF2","CEACAM1",1,"C"
"IRF2","CEP128",1,"C"
"IRF2","DDX3X",1,"C"
"IRF2","DPYSL2",1,"C"
"IRF2","FAM111A",1,"C"
"IRF2","FAM13A",1,"C"
"IRF2","FANCA",1,"C"
"IRF2","FLT3LG",1,"C"
"IRF2","FMR1",1,"C"
"IRF2","FOXP1",1,"C"
"IRF2","GAB1",1,"C"
"IRF2","GALK2",1,"C"
"IRF2","GPBP1L1",1,"C"
"IRF2","HNRNPF",1,"C"
"IRF2","HOXB3",1,"C"
"IRF2","IFIT3",1,"C"
"IRF2","IKZF4",1,"C"
"IRF2","IL15RA",1,"C"
"IRF2","IL1R1",1,"C"
"IRF2","IL4",1,"C"
"IRF2","ING1",1,"C"
"IRF2","ISG15",1,"C"
"IRF2","KLHL8",1,"C"
"IRF2","MAX",1,"C"
"IRF2","MDK",1,"C"
"IRF2","MICB",1,"C"
"IRF2","NFE2L2",1,"C"
"IRF2","NFIC",1,"C"
"IRF2","NFIX",1,"C"
"IRF2","NOD1",1,"C"
"IRF2","NUB1",1,"C"
"IRF2","PARP14",1,"C"
"IRF2","PATL1",1,"C"
"IRF2","PER1",1,"C"
"IRF2","PLAAT4",1,"C"
"IRF2","PNRC2",1,"C"
"IRF2","PRKD2",1,"C"
"IRF2","PRPSAP1",1,"C"
"IRF2","PTMA",1,"C"
"IRF2","PTPN12",1,"C"
"IRF2","RNF111",1,"C"
"IRF2","SEMA4B",1,"C"
"IRF2","SEMA4C",1,"C"
"IRF2","SLC25A22",1,"C"
"IRF2","SOCS1",1,"C"
"IRF2","SP140L",1,"C"
"IRF2","SRBD1",1,"C"
"IRF2","ST6GAL1",1,"C"
"IRF2","TAL1",1,"C"
"IRF2","TASOR2",1,"C"
"IRF2","TGIF1",1,"C"
"IRF2","UBE2D3",1,"C"
"IRF2","UBE2L6",1,"C"
"IRF2","UBR2",1,"C"
"IRF2","WDR74",1,"C"
"IRF2","ZC3HAV1",1,"C"
"IRF2","ZEB2",1,"C"
"IRF2","ZFP36",1,"C"
"IRF2","ZNF250",1,"C"
"IRF2","ZNF566",1,"C"
"IRF2","ZNF93",1,"C"
"IRF3","CXCL10",1,"C"
"IRF3","IFNA1",1,"C"
"IRF3","IFNB1",1,"C"
"IRF3","IRF7",1,"C"
"IRF3","PURA",-1,"C"
"IRF3","ABCA7",1,"C"
"IRF3","APOBEC3D",1,"C"
"IRF3","APOBEC3F",1,"C"
"IRF3","ABCB9",1,"C"
"IRF3","ABHD2",1,"C"
"IRF3","AKAP8L",1,"C"
"IRF3","ANKRD23",1,"C"
"IRF3","APOBEC3C",1,"C"
"IRF3","APOBEC3G",1,"C"
"IRF3","ARL16",1,"C"
"IRF3","BABAM1",1,"C"
"IRF3","BCAS3",1,"C"
"IRF3","BST2",1,"C"
"IRF3","CCDC61",1,"C"
"IRF3","CCL5",1,"C"
"IRF3","CDCA3",1,"C"
"IRF3","CEP131",1,"C"
"IRF3","CLK3",1,"C"
"IRF3","CNOT3",1,"C"
"IRF3","CNPY3",1,"C"
"IRF3","CRAMP1",1,"C"
"IRF3","CREB3L4",1,"C"
"IRF3","CYTH2",1,"C"
"IRF3","DCAF15",1,"C"
"IRF3","DDX39A",1,"C"
"IRF3","ERCC2",1,"C"
"IRF3","FBXO24",1,"C"
"IRF3","FOXK2",1,"C"
"IRF3","GLCCI1",1,"C"
"IRF3","GPR108",1,"C"
"IRF3","GTF3C5",1,"C"
"IRF3","GTPBP6",1,"C"
"IRF3","H2BC5",1,"C"
"IRF3","HGS",1,"C"
"IRF3","IFNL1",1,"C"
"IRF3","KCNAB2",1,"C"
"IRF3","KIAA0895L",1,"C"
"IRF3","KMT5A",1,"C"
"IRF3","KMT5C",1,"C"
"IRF3","LMBR1L",1,"C"
"IRF3","LRRC45",1,"C"
"IRF3","MED24",1,"C"
"IRF3","MVD",1,"C"
"IRF3","NARF",1,"C"
"IRF3","NUBP2",1,"C"
"IRF3","PABPN1",1,"C"
"IRF3","PHPT1",1,"C"
"IRF3","PRPF31",1,"C"
"IRF3","RAB11B",1,"C"
"IRF3","RAB4B",1,"C"
"IRF3","RFX1",1,"C"
"IRF3","RHPN1",1,"C"
"IRF3","RPL18A",1,"C"
"IRF3","SHARPIN",1,"C"
"IRF3","SLC25A28",1,"C"
"IRF3","TCF3",1,"C"
"IRF3","TEPSIN",1,"C"
"IRF3","TMEM160",1,"C"
"IRF3","TMEM161A",1,"C"
"IRF3","TMEM94",1,"C"
"IRF3","TPCN1",1,"C"
"IRF3","TRAF2",1,"C"
"IRF3","TYK2",1,"C"
"IRF3","WBP1",1,"C"
"IRF3","XRCC3",1,"C"
"IRF3","ZNF574",1,"C"
"IRF3","ZNF691",1,"C"
"IRF3","ZNF775",1,"C"
"IRF3","ZNF875",1,"C"
"IRF4","CD68",-1,"C"
"IRF4","FCER2",1,"C"
"IRF4","BLK",1,"C"
"IRF4","CFLAR",1,"C"
"IRF4","CIITA",1,"C"
"IRF4","ELF4",1,"C"
"IRF4","FCRL5",1,"C"
"IRF4","ITGB7",1,"C"
"IRF4","AFF1",1,"C"
"IRF4","AHCYL2",1,"C"
"IRF4","ARHGAP24",1,"C"
"IRF4","CAST",1,"C"
"IRF4","CCDC88C",1,"C"
"IRF4","CDYL",1,"C"
"IRF4","CTNND2",1,"C"
"IRF4","CTSC",1,"C"
"IRF4","CYTH1",1,"C"
"IRF4","CYTIP",1,"C"
"IRF4","DGKG",1,"C"
"IRF4","DIS3L2",1,"C"
"IRF4","DOCK10",1,"C"
"IRF4","DTNB",1,"C"
"IRF4","ELMO1",1,"C"
"IRF4","ERN1",1,"C"
"IRF4","GDI2",1,"C"
"IRF4","GRAMD2B",1,"C"
"IRF4","IGF1R",1,"C"
"IRF4","IKZF1",1,"C"
"IRF4","IKZF3",1,"C"
"IRF4","IL16",1,"C"
"IRF4","JAK1",1,"C"
"IRF4","JARID2",1,"C"
"IRF4","KALRN",1,"C"
"IRF4","KBTBD8",1,"C"
"IRF4","KLHL6",1,"C"
"IRF4","KSR1",1,"C"
"IRF4","LPP",1,"C"
"IRF4","MGLL",1,"C"
"IRF4","NFKBIZ",1,"C"
"IRF4","NIBAN1",1,"C"
"IRF4","NLRC5",1,"C"
"IRF4","OSBPL3",1,"C"
"IRF4","PBX1",1,"C"
"IRF4","PEAK1",1,"C"
"IRF4","PIEZO2",1,"C"
"IRF4","PIK3AP1",1,"C"
"IRF4","PLXNC1",1,"C"
"IRF4","POU2AF1",1,"C"
"IRF4","PPP2R5C",1,"C"
"IRF4","PTK2B",1,"C"
"IRF4","RABGAP1L",1,"C"
"IRF4","RAPGEF6",1,"C"
"IRF4","RHOH",1,"C"
"IRF4","RTN4",1,"C"
"IRF4","SAMD4A",1,"C"
"IRF4","SLAMF7",1,"C"
"IRF4","SMARCA2",1,"C"
"IRF4","SMG6",1,"C"
"IRF4","SORBS1",1,"C"
"IRF4","SORL1",1,"C"
"IRF4","SP100",1,"C"
"IRF4","SP140",1,"C"
"IRF4","TCF4",1,"C"
"IRF4","TENM2",1,"C"
"IRF4","TENM4",1,"C"
"IRF4","TXNDC11",1,"C"
"IRF4","ZEB1",1,"C"
"IRF4","ZNF365",1,"C"
"IRF9","IFIT3",1,"B"
"IRF9","IL27",-1,"B"
"IRF9","IRF7",1,"B"
"IRF9","PML",1,"B"
"IRF9","ADAR",1,"B"
"IRF9","ISG15",1,"B"
"IRF9","KSR1",1,"B"
"IRF9","MX1",1,"B"
"IRF9","OAS2",1,"B"
"IRF9","OAS3",1,"B"
"IRF9","RSAD2",1,"B"
"IRF9","SAMD9L",1,"B"
"JUN","ABCB1",1,"A"
"JUN","ACTA1",1,"A"
"JUN","APP",1,"A"
"JUN","ATF3",1,"A"
"JUN","BATF3",1,"A"
"JUN","BDKRB1",1,"A"
"JUN","BRCA1",1,"A"
"JUN","CCL2",1,"A"
"JUN","CCL4",1,"A"
"JUN","CCL5",1,"A"
"JUN","CCND1",1,"A"
"JUN","CCND2",1,"A"
"JUN","CD44",1,"A"
"JUN","CD82",1,"A"
"JUN","CDKN1A",-1,"A"
